nohup: les entrées sont ignorées

=== Batch indexation: 24611 tiles to process (24611 total pending) ===
    mode: EXECUTE

  [1/24611] tile (-78,83): 0 sites (0 new) — 1s elapsed, 0.9 tiles/s, ETA ~?s
  [26/24611] tile (-36,83): 0 sites (0 new) — 11s elapsed, 2.4 tiles/s, ETA ~?s
  [27/24611] tile (-35,83): 0 sites (0 new) — 11s elapsed, 2.4 tiles/s, ETA ~?s
  [28/24611] tile (-34,83): 0 sites (0 new) — 12s elapsed, 2.4 tiles/s, ETA ~?s
  [29/24611] tile (-33,83): 1 sites (1 new) — 12s elapsed, 2.4 tiles/s, ETA ~?s
  [30/24611] tile (-32,83): 1 sites (0 new) — 12s elapsed, 2.4 tiles/s, ETA ~?s
  [31/24611] tile (-31,83): 0 sites (0 new) — 13s elapsed, 2.5 tiles/s, ETA ~?s
  [32/24611] tile (-30,83): 0 sites (0 new) — 13s elapsed, 2.5 tiles/s, ETA ~?s
  [33/24611] tile (-29,83): 0 sites (0 new) — 13s elapsed, 2.5 tiles/s, ETA ~?s
  [34/24611] tile (-28,83): 0 sites (0 new) — 14s elapsed, 2.5 tiles/s, ETA ~?s
  [35/24611] tile (-27,83): 0 sites (0 new) — 14s elapsed, 2.5 tiles/s, ETA ~?s
  [36/24611] tile (-26,83): 0 sites (0 new) — 15s elapsed, 2.3 tiles/s, ETA ~?s
  [37/24611] tile (-25,83): 0 sites (0 new) — 16s elapsed, 2.3 tiles/s, ETA ~?s
  [38/24611] tile (-24,83): 0 sites (0 new) — 16s elapsed, 2.3 tiles/s, ETA ~?s
  [39/24611] tile (-23,83): 0 sites (0 new) — 17s elapsed, 2.3 tiles/s, ETA ~?s
  [40/24611] tile (-92,82): 0 sites (0 new) — 17s elapsed, 2.3 tiles/s, ETA ~?s
  [41/24611] tile (-91,82): 0 sites (0 new) — 17s elapsed, 2.4 tiles/s, ETA ~?s
  [42/24611] tile (-90,82): 0 sites (0 new) — 18s elapsed, 2.4 tiles/s, ETA ~?s
  [43/24611] tile (-89,82): 0 sites (0 new) — 19s elapsed, 2.3 tiles/s, ETA ~?s
  [44/24611] tile (-88,82): 0 sites (0 new) — 19s elapsed, 2.3 tiles/s, ETA ~?s
  [45/24611] tile (-87,82): 0 sites (0 new) — 20s elapsed, 2.3 tiles/s, ETA ~?s
  [46/24611] tile (-86,82): 0 sites (0 new) — 20s elapsed, 2.3 tiles/s, ETA ~?s
  [47/24611] tile (-85,82): 0 sites (0 new) — 21s elapsed, 2.3 tiles/s, ETA ~?s
  [48/24611] tile (-84,82): 0 sites (0 new) — 21s elapsed, 2.3 tiles/s, ETA ~?s
  [49/24611] tile (-83,82): 0 sites (0 new) — 21s elapsed, 2.3 tiles/s, ETA ~?s
  [50/24611] tile (-82,82): 0 sites (0 new) — 21s elapsed, 2.3 tiles/s, ETA ~?s
  [51/24611] tile (-81,82): 0 sites (0 new) — 22s elapsed, 2.3 tiles/s, ETA ~?s
  [52/24611] tile (-80,82): 0 sites (0 new) — 22s elapsed, 2.3 tiles/s, ETA ~?s
  [53/24611] tile (-79,82): 0 sites (0 new) — 23s elapsed, 2.3 tiles/s, ETA ~?s
  [54/24611] tile (-78,82): 0 sites (0 new) — 23s elapsed, 2.4 tiles/s, ETA ~?s
  [55/24611] tile (-77,82): 0 sites (0 new) — 23s elapsed, 2.4 tiles/s, ETA ~?s
  [56/24611] tile (-76,82): 0 sites (0 new) — 23s elapsed, 2.4 tiles/s, ETA ~?s
  [57/24611] tile (-75,82): 0 sites (0 new) — 24s elapsed, 2.4 tiles/s, ETA ~?s
  [58/24611] tile (-74,82): 0 sites (0 new) — 24s elapsed, 2.4 tiles/s, ETA ~?s
  [59/24611] tile (-73,82): 0 sites (0 new) — 25s elapsed, 2.4 tiles/s, ETA ~?s
  [60/24611] tile (-72,82): 0 sites (0 new) — 25s elapsed, 2.4 tiles/s, ETA ~?s
  [61/24611] tile (-71,82): 0 sites (0 new) — 26s elapsed, 2.3 tiles/s, ETA ~?s
  [62/24611] tile (-70,82): 0 sites (0 new) — 26s elapsed, 2.4 tiles/s, ETA ~?s
  [63/24611] tile (-69,82): 0 sites (0 new) — 27s elapsed, 2.3 tiles/s, ETA ~?s
  [64/24611] tile (-68,82): 0 sites (0 new) — 28s elapsed, 2.3 tiles/s, ETA ~?s
  [65/24611] tile (-67,82): 0 sites (0 new) — 28s elapsed, 2.3 tiles/s, ETA ~?s
  [66/24611] tile (-66,82): 0 sites (0 new) — 29s elapsed, 2.3 tiles/s, ETA ~?s
  [67/24611] tile (-65,82): 0 sites (0 new) — 29s elapsed, 2.3 tiles/s, ETA ~?s
  [68/24611] tile (-64,82): 0 sites (0 new) — 30s elapsed, 2.2 tiles/s, ETA ~?s
  [69/24611] tile (-63,82): 1 sites (1 new) — 31s elapsed, 2.2 tiles/s, ETA ~?s
  [70/24611] tile (-62,82): 0 sites (0 new) — 32s elapsed, 2.2 tiles/s, ETA ~?s
  [71/24611] tile (-61,82): 0 sites (0 new) — 32s elapsed, 2.2 tiles/s, ETA ~?s
  [72/24611] tile (-60,82): 0 sites (0 new) — 32s elapsed, 2.2 tiles/s, ETA ~?s
  [73/24611] tile (-59,82): 0 sites (0 new) — 33s elapsed, 2.2 tiles/s, ETA ~?s
  [74/24611] tile (-58,82): 0 sites (0 new) — 33s elapsed, 2.2 tiles/s, ETA ~?s
  [75/24611] tile (-57,82): 0 sites (0 new) — 33s elapsed, 2.2 tiles/s, ETA ~?s
  [76/24611] tile (-56,82): 0 sites (0 new) — 34s elapsed, 2.3 tiles/s, ETA ~?s
  [77/24611] tile (-55,82): 0 sites (0 new) — 34s elapsed, 2.3 tiles/s, ETA ~?s
  [78/24611] tile (-54,82): 0 sites (0 new) — 35s elapsed, 2.2 tiles/s, ETA ~?s
  [79/24611] tile (-53,82): 0 sites (0 new) — 36s elapsed, 2.2 tiles/s, ETA ~?s
  [80/24611] tile (-52,82): 0 sites (0 new) — 36s elapsed, 2.2 tiles/s, ETA ~?s
  [81/24611] tile (-51,82): 0 sites (0 new) — 37s elapsed, 2.2 tiles/s, ETA ~?s
  [82/24611] tile (-50,82): 0 sites (0 new) — 38s elapsed, 2.2 tiles/s, ETA ~?s
  [83/24611] tile (-49,82): 0 sites (0 new) — 38s elapsed, 2.2 tiles/s, ETA ~?s
  [84/24611] tile (-48,82): 1 sites (1 new) — 39s elapsed, 2.2 tiles/s, ETA ~?s
  [85/24611] tile (-47,82): 0 sites (0 new) — 39s elapsed, 2.2 tiles/s, ETA ~?s
  [86/24611] tile (-46,82): 0 sites (0 new) — 40s elapsed, 2.2 tiles/s, ETA ~?s
  [87/24611] tile (-45,82): 0 sites (0 new) — 40s elapsed, 2.2 tiles/s, ETA ~?s
  [88/24611] tile (-44,82): 0 sites (0 new) — 41s elapsed, 2.2 tiles/s, ETA ~?s
  [89/24611] tile (-43,82): 0 sites (0 new) — 41s elapsed, 2.2 tiles/s, ETA ~?s
  [90/24611] tile (-42,82): 0 sites (0 new) — 41s elapsed, 2.2 tiles/s, ETA ~?s
  [91/24611] tile (-41,82): 0 sites (0 new) — 42s elapsed, 2.2 tiles/s, ETA ~?s
  [92/24611] tile (-40,82): 0 sites (0 new) — 43s elapsed, 2.2 tiles/s, ETA ~?s
  [93/24611] tile (-39,82): 0 sites (0 new) — 43s elapsed, 2.2 tiles/s, ETA ~?s
  [94/24611] tile (-38,82): 0 sites (0 new) — 43s elapsed, 2.2 tiles/s, ETA ~?s
  [95/24611] tile (-37,82): 0 sites (0 new) — 44s elapsed, 2.1 tiles/s, ETA ~?s
  [96/24611] tile (-36,82): 0 sites (0 new) — 45s elapsed, 2.2 tiles/s, ETA ~?s
  [97/24611] tile (-35,82): 0 sites (0 new) — 45s elapsed, 2.1 tiles/s, ETA ~?s
  [98/24611] tile (-34,82): 0 sites (0 new) — 46s elapsed, 2.1 tiles/s, ETA ~?s
  [99/24611] tile (-33,82): 0 sites (0 new) — 46s elapsed, 2.1 tiles/s, ETA ~?s
  [100/24611] tile (-32,82): 0 sites (0 new) — 47s elapsed, 2.1 tiles/s, ETA ~?s
  [101/24611] tile (-31,82): 0 sites (0 new) — 47s elapsed, 2.1 tiles/s, ETA ~?s
  [102/24611] tile (-30,82): 0 sites (0 new) — 48s elapsed, 2.1 tiles/s, ETA ~?s
  [103/24611] tile (-29,82): 0 sites (0 new) — 48s elapsed, 2.1 tiles/s, ETA ~?s
  [104/24611] tile (-28,82): 0 sites (0 new) — 49s elapsed, 2.1 tiles/s, ETA ~?s
  [105/24611] tile (-27,82): 0 sites (0 new) — 49s elapsed, 2.1 tiles/s, ETA ~?s
  [106/24611] tile (-26,82): 0 sites (0 new) — 49s elapsed, 2.1 tiles/s, ETA ~?s
  [107/24611] tile (-25,82): 0 sites (0 new) — 50s elapsed, 2.1 tiles/s, ETA ~?s
  [108/24611] tile (-24,82): 0 sites (0 new) — 50s elapsed, 2.2 tiles/s, ETA ~?s
  [109/24611] tile (-23,82): 0 sites (0 new) — 50s elapsed, 2.2 tiles/s, ETA ~?s
  [110/24611] tile (-22,82): 0 sites (0 new) — 51s elapsed, 2.2 tiles/s, ETA ~?s
  [111/24611] tile (-21,82): 0 sites (0 new) — 51s elapsed, 2.2 tiles/s, ETA ~?s
  [112/24611] tile (-17,82): 0 sites (0 new) — 51s elapsed, 2.2 tiles/s, ETA ~?s
  [113/24611] tile (-16,82): 0 sites (0 new) — 52s elapsed, 2.2 tiles/s, ETA ~?s
  [114/24611] tile (-96,81): 0 sites (0 new) — 52s elapsed, 2.2 tiles/s, ETA ~?s
  [115/24611] tile (-95,81): 0 sites (0 new) — 52s elapsed, 2.2 tiles/s, ETA ~?s
  [116/24611] tile (-94,81): 0 sites (0 new) — 53s elapsed, 2.2 tiles/s, ETA ~?s
  [117/24611] tile (-93,81): 0 sites (0 new) — 53s elapsed, 2.2 tiles/s, ETA ~?s
  [118/24611] tile (-92,81): 0 sites (0 new) — 54s elapsed, 2.2 tiles/s, ETA ~?s
  [119/24611] tile (-91,81): 0 sites (0 new) — 54s elapsed, 2.2 tiles/s, ETA ~?s
  [120/24611] tile (-90,81): 0 sites (0 new) — 54s elapsed, 2.2 tiles/s, ETA ~?s
  [121/24611] tile (-89,81): 0 sites (0 new) — 54s elapsed, 2.2 tiles/s, ETA ~?s
  [122/24611] tile (-88,81): 0 sites (0 new) — 55s elapsed, 2.2 tiles/s, ETA ~?s
  [123/24611] tile (-87,81): 0 sites (0 new) — 55s elapsed, 2.2 tiles/s, ETA ~?s
  [124/24611] tile (-86,81): 0 sites (0 new) — 56s elapsed, 2.2 tiles/s, ETA ~?s
  [125/24611] tile (-85,81): 0 sites (0 new) — 56s elapsed, 2.2 tiles/s, ETA ~?s
  [126/24611] tile (-84,81): 0 sites (0 new) — 57s elapsed, 2.2 tiles/s, ETA ~?s
  [127/24611] tile (-83,81): 0 sites (0 new) — 57s elapsed, 2.2 tiles/s, ETA ~?s
  [128/24611] tile (-82,81): 0 sites (0 new) — 57s elapsed, 2.2 tiles/s, ETA ~?s
  [129/24611] tile (-81,81): 0 sites (0 new) — 58s elapsed, 2.2 tiles/s, ETA ~?s
  [130/24611] tile (-80,81): 0 sites (0 new) — 58s elapsed, 2.2 tiles/s, ETA ~?s
  [131/24611] tile (-79,81): 0 sites (0 new) — 58s elapsed, 2.2 tiles/s, ETA ~?s
  [132/24611] tile (-78,81): 0 sites (0 new) — 59s elapsed, 2.2 tiles/s, ETA ~?s
  [133/24611] tile (-77,81): 1 sites (1 new) — 60s elapsed, 2.2 tiles/s, ETA ~?s
  [134/24611] tile (-76,81): 0 sites (0 new) — 60s elapsed, 2.2 tiles/s, ETA ~?s
  [135/24611] tile (-75,81): 0 sites (0 new) — 61s elapsed, 2.2 tiles/s, ETA ~?s
  [136/24611] tile (-74,81): 0 sites (0 new) — 61s elapsed, 2.2 tiles/s, ETA ~?s
  [137/24611] tile (-73,81): 0 sites (0 new) — 62s elapsed, 2.2 tiles/s, ETA ~?s
  [138/24611] tile (-72,81): 1 sites (1 new) — 62s elapsed, 2.2 tiles/s, ETA ~?s
  [139/24611] tile (-71,81): 0 sites (0 new) — 63s elapsed, 2.2 tiles/s, ETA ~?s
  [140/24611] tile (-70,81): 0 sites (0 new) — 63s elapsed, 2.2 tiles/s, ETA ~?s
  [141/24611] tile (-69,81): 0 sites (0 new) — 64s elapsed, 2.2 tiles/s, ETA ~?s
  [142/24611] tile (-68,81): 0 sites (0 new) — 64s elapsed, 2.2 tiles/s, ETA ~?s
  [143/24611] tile (-67,81): 0 sites (0 new) — 64s elapsed, 2.2 tiles/s, ETA ~?s
  [144/24611] tile (-66,81): 0 sites (0 new) — 65s elapsed, 2.2 tiles/s, ETA ~?s
  [145/24611] tile (-65,81): 1 sites (1 new) — 66s elapsed, 2.2 tiles/s, ETA ~?s
  [146/24611] tile (-64,81): 0 sites (0 new) — 66s elapsed, 2.2 tiles/s, ETA ~?s
  [147/24611] tile (-63,81): 0 sites (0 new) — 67s elapsed, 2.2 tiles/s, ETA ~?s
  [148/24611] tile (-62,81): 0 sites (0 new) — 68s elapsed, 2.2 tiles/s, ETA ~?s
  [149/24611] tile (-61,81): 0 sites (0 new) — 69s elapsed, 2.2 tiles/s, ETA ~?s
  [150/24611] tile (-60,81): 0 sites (0 new) — 70s elapsed, 2.1 tiles/s, ETA ~?s
  [151/24611] tile (-59,81): 0 sites (0 new) — 70s elapsed, 2.1 tiles/s, ETA ~?s
  [152/24611] tile (-58,81): 0 sites (0 new) — 71s elapsed, 2.2 tiles/s, ETA ~?s
  [153/24611] tile (-57,81): 0 sites (0 new) — 71s elapsed, 2.2 tiles/s, ETA ~?s
  [154/24611] tile (-56,81): 0 sites (0 new) — 71s elapsed, 2.2 tiles/s, ETA ~?s
  [155/24611] tile (-55,81): 0 sites (0 new) — 71s elapsed, 2.2 tiles/s, ETA ~?s
  [156/24611] tile (-54,81): 0 sites (0 new) — 73s elapsed, 2.1 tiles/s, ETA ~?s
  [157/24611] tile (-53,81): 0 sites (0 new) — 73s elapsed, 2.2 tiles/s, ETA ~?s
  [158/24611] tile (-52,81): 0 sites (0 new) — 73s elapsed, 2.2 tiles/s, ETA ~?s
  [159/24611] tile (-51,81): 0 sites (0 new) — 74s elapsed, 2.1 tiles/s, ETA ~?s
  [160/24611] tile (-50,81): 0 sites (0 new) — 74s elapsed, 2.2 tiles/s, ETA ~?s
  [161/24611] tile (-49,81): 0 sites (0 new) — 75s elapsed, 2.2 tiles/s, ETA ~?s
  [162/24611] tile (-48,81): 0 sites (0 new) — 75s elapsed, 2.1 tiles/s, ETA ~?s
  [163/24611] tile (-47,81): 0 sites (0 new) — 76s elapsed, 2.2 tiles/s, ETA ~?s
  [164/24611] tile (-46,81): 0 sites (0 new) — 76s elapsed, 2.2 tiles/s, ETA ~?s
  [165/24611] tile (-45,81): 0 sites (0 new) — 77s elapsed, 2.2 tiles/s, ETA ~?s
  [166/24611] tile (-44,81): 0 sites (0 new) — 77s elapsed, 2.1 tiles/s, ETA ~?s
  [167/24611] tile (-43,81): 0 sites (0 new) — 78s elapsed, 2.2 tiles/s, ETA ~?s
  [168/24611] tile (-42,81): 0 sites (0 new) — 78s elapsed, 2.2 tiles/s, ETA ~?s
  [169/24611] tile (-41,81): 0 sites (0 new) — 78s elapsed, 2.2 tiles/s, ETA ~?s
  [170/24611] tile (-40,81): 0 sites (0 new) — 78s elapsed, 2.2 tiles/s, ETA ~?s
  [171/24611] tile (-39,81): 0 sites (0 new) — 79s elapsed, 2.2 tiles/s, ETA ~?s
  [172/24611] tile (-38,81): 0 sites (0 new) — 79s elapsed, 2.2 tiles/s, ETA ~?s
  [173/24611] tile (-37,81): 0 sites (0 new) — 79s elapsed, 2.2 tiles/s, ETA ~?s
  [174/24611] tile (-36,81): 0 sites (0 new) — 80s elapsed, 2.2 tiles/s, ETA ~?s
  [175/24611] tile (-35,81): 0 sites (0 new) — 80s elapsed, 2.2 tiles/s, ETA ~?s
  [176/24611] tile (-34,81): 0 sites (0 new) — 81s elapsed, 2.2 tiles/s, ETA ~?s
  [177/24611] tile (-33,81): 0 sites (0 new) — 81s elapsed, 2.2 tiles/s, ETA ~?s
  [178/24611] tile (-32,81): 0 sites (0 new) — 81s elapsed, 2.2 tiles/s, ETA ~?s
  [179/24611] tile (-31,81): 0 sites (0 new) — 82s elapsed, 2.2 tiles/s, ETA ~?s
  [180/24611] tile (-30,81): 0 sites (0 new) — 82s elapsed, 2.2 tiles/s, ETA ~?s
  [181/24611] tile (-29,81): 0 sites (0 new) — 83s elapsed, 2.2 tiles/s, ETA ~?s
  [182/24611] tile (-28,81): 0 sites (0 new) — 83s elapsed, 2.2 tiles/s, ETA ~?s
  [183/24611] tile (-27,81): 0 sites (0 new) — 83s elapsed, 2.2 tiles/s, ETA ~?s
  [184/24611] tile (-26,81): 0 sites (0 new) — 84s elapsed, 2.2 tiles/s, ETA ~?s
  [185/24611] tile (-25,81): 0 sites (0 new) — 84s elapsed, 2.2 tiles/s, ETA ~?s
  [186/24611] tile (-24,81): 0 sites (0 new) — 84s elapsed, 2.2 tiles/s, ETA ~?s
  [187/24611] tile (-23,81): 0 sites (0 new) — 85s elapsed, 2.2 tiles/s, ETA ~?s
  [188/24611] tile (-22,81): 0 sites (0 new) — 85s elapsed, 2.2 tiles/s, ETA ~?s
  [189/24611] tile (-21,81): 0 sites (0 new) — 85s elapsed, 2.2 tiles/s, ETA ~?s
  [190/24611] tile (-20,81): 0 sites (0 new) — 86s elapsed, 2.2 tiles/s, ETA ~?s
  [191/24611] tile (-19,81): 0 sites (0 new) — 87s elapsed, 2.2 tiles/s, ETA ~?s
  [192/24611] tile (-18,81): 0 sites (0 new) — 88s elapsed, 2.2 tiles/s, ETA ~?s
  [193/24611] tile (-17,81): 0 sites (0 new) — 88s elapsed, 2.2 tiles/s, ETA ~?s
  [194/24611] tile (-16,81): 0 sites (0 new) — 89s elapsed, 2.2 tiles/s, ETA ~?s
  [195/24611] tile (-15,81): 0 sites (0 new) — 89s elapsed, 2.2 tiles/s, ETA ~?s
  [196/24611] tile (-14,81): 0 sites (0 new) — 90s elapsed, 2.2 tiles/s, ETA ~?s
  [197/24611] tile (-13,81): 0 sites (0 new) — 90s elapsed, 2.2 tiles/s, ETA ~?s
  [198/24611] tile (49,81): 0 sites (0 new) — 90s elapsed, 2.2 tiles/s, ETA ~?s
  [199/24611] tile (50,81): 0 sites (0 new) — 91s elapsed, 2.2 tiles/s, ETA ~?s
  [200/24611] tile (93,81): 0 sites (0 new) — 92s elapsed, 2.2 tiles/s, ETA ~?s
  [201/24611] tile (94,81): 0 sites (0 new) — 92s elapsed, 2.2 tiles/s, ETA ~?s
  [202/24611] tile (95,81): 0 sites (0 new) — 93s elapsed, 2.2 tiles/s, ETA ~?s
  [203/24611] tile (96,81): 0 sites (0 new) — 93s elapsed, 2.2 tiles/s, ETA ~?s
  [204/24611] tile (97,81): 0 sites (0 new) — 94s elapsed, 2.2 tiles/s, ETA ~?s
  [205/24611] tile (-97,80): 0 sites (0 new) — 94s elapsed, 2.2 tiles/s, ETA ~?s
  [206/24611] tile (-96,80): 0 sites (0 new) — 95s elapsed, 2.2 tiles/s, ETA ~?s
  [207/24611] tile (-95,80): 0 sites (0 new) — 95s elapsed, 2.2 tiles/s, ETA ~?s
  [208/24611] tile (-94,80): 0 sites (0 new) — 95s elapsed, 2.2 tiles/s, ETA ~?s
  [209/24611] tile (-93,80): 0 sites (0 new) — 96s elapsed, 2.2 tiles/s, ETA ~?s
  [210/24611] tile (-92,80): 0 sites (0 new) — 96s elapsed, 2.2 tiles/s, ETA ~?s
  [211/24611] tile (-91,80): 0 sites (0 new) — 97s elapsed, 2.2 tiles/s, ETA ~?s
  [212/24611] tile (-90,80): 0 sites (0 new) — 98s elapsed, 2.2 tiles/s, ETA ~?s
  [213/24611] tile (-89,80): 0 sites (0 new) — 99s elapsed, 2.2 tiles/s, ETA ~?s
  [214/24611] tile (-88,80): 0 sites (0 new) — 99s elapsed, 2.2 tiles/s, ETA ~?s
  [215/24611] tile (-87,80): 0 sites (0 new) — 100s elapsed, 2.2 tiles/s, ETA ~?s
  [216/24611] tile (-86,80): 0 sites (0 new) — 101s elapsed, 2.1 tiles/s, ETA ~?s
  [217/24611] tile (-85,80): 0 sites (0 new) — 101s elapsed, 2.1 tiles/s, ETA ~?s
  [218/24611] tile (-84,80): 0 sites (0 new) — 101s elapsed, 2.1 tiles/s, ETA ~?s
  [219/24611] tile (-83,80): 0 sites (0 new) — 102s elapsed, 2.1 tiles/s, ETA ~?s
  [220/24611] tile (-82,80): 0 sites (0 new) — 103s elapsed, 2.1 tiles/s, ETA ~?s
  [221/24611] tile (-81,80): 0 sites (0 new) — 103s elapsed, 2.1 tiles/s, ETA ~?s
  [222/24611] tile (-80,80): 0 sites (0 new) — 104s elapsed, 2.1 tiles/s, ETA ~?s
  [223/24611] tile (-79,80): 0 sites (0 new) — 104s elapsed, 2.1 tiles/s, ETA ~?s
  [224/24611] tile (-78,80): 0 sites (0 new) — 105s elapsed, 2.1 tiles/s, ETA ~?s
  [225/24611] tile (-77,80): 0 sites (0 new) — 105s elapsed, 2.1 tiles/s, ETA ~?s
  [226/24611] tile (-76,80): 0 sites (0 new) — 105s elapsed, 2.1 tiles/s, ETA ~?s
  [227/24611] tile (-75,80): 0 sites (0 new) — 106s elapsed, 2.1 tiles/s, ETA ~?s
  [228/24611] tile (-74,80): 0 sites (0 new) — 106s elapsed, 2.2 tiles/s, ETA ~?s
  [229/24611] tile (-73,80): 0 sites (0 new) — 106s elapsed, 2.2 tiles/s, ETA ~?s
  [230/24611] tile (-72,80): 0 sites (0 new) — 107s elapsed, 2.2 tiles/s, ETA ~?s
  [231/24611] tile (-71,80): 0 sites (0 new) — 107s elapsed, 2.2 tiles/s, ETA ~?s
  [232/24611] tile (-70,80): 0 sites (0 new) — 108s elapsed, 2.2 tiles/s, ETA ~?s
  [233/24611] tile (-69,80): 0 sites (0 new) — 108s elapsed, 2.2 tiles/s, ETA ~?s
  [234/24611] tile (-68,80): 0 sites (0 new) — 108s elapsed, 2.2 tiles/s, ETA ~?s
  [235/24611] tile (-67,80): 0 sites (0 new) — 109s elapsed, 2.2 tiles/s, ETA ~?s
  [236/24611] tile (-66,80): 0 sites (0 new) — 109s elapsed, 2.2 tiles/s, ETA ~?s
  [237/24611] tile (-65,80): 0 sites (0 new) — 110s elapsed, 2.2 tiles/s, ETA ~?s
  [238/24611] tile (-64,80): 0 sites (0 new) — 110s elapsed, 2.2 tiles/s, ETA ~?s
  [239/24611] tile (-63,80): 0 sites (0 new) — 110s elapsed, 2.2 tiles/s, ETA ~?s
  [240/24611] tile (-62,80): 0 sites (0 new) — 111s elapsed, 2.2 tiles/s, ETA ~?s
  [241/24611] tile (-61,80): 0 sites (0 new) — 111s elapsed, 2.2 tiles/s, ETA ~?s
  [242/24611] tile (-60,80): 0 sites (0 new) — 111s elapsed, 2.2 tiles/s, ETA ~?s
  [243/24611] tile (-59,80): 0 sites (0 new) — 111s elapsed, 2.2 tiles/s, ETA ~?s
  [244/24611] tile (-58,80): 0 sites (0 new) — 112s elapsed, 2.2 tiles/s, ETA ~?s
  [245/24611] tile (-57,80): 0 sites (0 new) — 112s elapsed, 2.2 tiles/s, ETA ~?s
  [246/24611] tile (-56,80): 0 sites (0 new) — 113s elapsed, 2.2 tiles/s, ETA ~?s
  [247/24611] tile (-55,80): 0 sites (0 new) — 113s elapsed, 2.2 tiles/s, ETA ~?s
  [248/24611] tile (-54,80): 0 sites (0 new) — 113s elapsed, 2.2 tiles/s, ETA ~?s
  [249/24611] tile (-53,80): 0 sites (0 new) — 114s elapsed, 2.2 tiles/s, ETA ~?s
  [250/24611] tile (-52,80): 0 sites (0 new) — 114s elapsed, 2.2 tiles/s, ETA ~?s
  [251/24611] tile (-51,80): 0 sites (0 new) — 114s elapsed, 2.2 tiles/s, ETA ~?s
  [252/24611] tile (-50,80): 0 sites (0 new) — 114s elapsed, 2.2 tiles/s, ETA ~?s
  [253/24611] tile (-49,80): 0 sites (0 new) — 115s elapsed, 2.2 tiles/s, ETA ~?s
  [254/24611] tile (-48,80): 0 sites (0 new) — 115s elapsed, 2.2 tiles/s, ETA ~?s
  [255/24611] tile (-47,80): 0 sites (0 new) — 115s elapsed, 2.2 tiles/s, ETA ~?s
  [256/24611] tile (-46,80): 0 sites (0 new) — 116s elapsed, 2.2 tiles/s, ETA ~?s
  [257/24611] tile (-45,80): 0 sites (0 new) — 116s elapsed, 2.2 tiles/s, ETA ~?s
  [258/24611] tile (-44,80): 0 sites (0 new) — 117s elapsed, 2.2 tiles/s, ETA ~?s
  [259/24611] tile (-43,80): 0 sites (0 new) — 117s elapsed, 2.2 tiles/s, ETA ~?s
  [260/24611] tile (-42,80): 0 sites (0 new) — 118s elapsed, 2.2 tiles/s, ETA ~?s
  [261/24611] tile (-41,80): 0 sites (0 new) — 118s elapsed, 2.2 tiles/s, ETA ~?s
